T?nh,N?m,Dân s?,Dân s? nam,Dân s? n?,Dân s? thành th?,Dân s? nông thôn,S? l??ng trang tr?i,Di?n tích tr?ng lúa,S?n l??ng lúa,Di?n tích tr?ng ngô,S?n l??ng ngô,Di?n tích khoai lang,S?n l??ng khoai lang,S? l??ng trâu,S? l??ng bò,S? l??ng l?n,S? l??ng gia c?m,Di?n tích r?ng tr?ng m?i,S?n l??ng g? khai thác,Di?n tích nuôi tr?ng th?y s?n,S?n l??ng th?y s?n,S? l??t v?n chuy?n hành khách,S? l??t luân chuy?n hành khách,Kh?i l??ng hàng hóa v?n chuy?n,Kh?i l??ng hàng hóa luân chuy?n,S? tr??ng ti?u h?c,S? tr??ng thcs,S? tr??ng thpt,S? giáo viên ti?u h?c,S? giáo viên thcs,S? giáo viên thpt,S? h?c sinh ti?u h?c,S? h?c sinh thcs,S? h?c sinh thpt,S? b?nh vi?n,S? tr?m y t?,S? bác s?
Th?a Thiên Hu?,2001,1056300,520900,535400,322600,733700,149,51600,204800,1400,3400,5300,24300,27600,18000,244400,2283000,5100,26300,3600,20514,10000000,451100000,2038200,145600000,234,89,21,4517,3486,1481,140173,91588,35385,12,153,490
?à N?ng,2001,723100,355000,368100,584400,138700,259,11100,52200,400,2400,1500,9600,2600,16600,106600,852000,500,20100,700,31593,12900000,307700000,5565000,800100000,92,46,16,2745,2588,1087,75436,58072,25187,11,47,570
Qu?ng Nam,2001,1388800,671800,717000,215200,1173600,423,89000,330400,9700,35600,10800,64599,53800,195500,501700,3957000,5000,69200,5300,43350,6400000,339900000,1865000,121100000,262,161,36,6714,5119,1627,171097,128913,51442,20,221,637
Qu?ng Ngãi,2001,1197800,584700,613100,136500,1061300,63,79400,305500,8400,30100,3100,14700,43100,184200,482500,2549000,3800,57900,800,64061,1100000,260899999,865000,245200000,229,129,25,5408,4184,1638,153972,109275,40661,14,178,459
Bình ??nh,2001,1468400,712700,755700,361000,1107400,400,128800,546500,3700,13300,900,4100,20700,192500,545200,3515000,4400,79200,4200,84564,13700000,742800000,1474000,278600000,244,103,22,6067,4265,1475,186347,126769,44061,16,155,587
Phú Yên,2001,808400,400300,408100,156000,652400,910,59500,280600,4900,3500,600,2900,2400,136800,164600,1793000,2000,15500,3100,30907,6000000,399400000,3015000,280400000,147,83,17,4714,3480,1286,98805,71034,26094,10,87,416
Khánh Hòa,2001,1063800,526200,537600,394500,669300,849,46200,191900,5200,7300,200,800,5300,46800,121400,1695000,3200,36400,5100,65054,7200000,320200000,4523000,578100000,167,70,12,4446,3342,1170,128659,84598,28007,10,135,452
Ninh Thu?n,2001,525800,259300,266500,134800,391000,706,32100,135200,10500,21100,100,700,5400,78700,65099,623000,3100,8000,1100,33153,1800000,95000000,790000,103500000,127,36,4,2782,1518,450,75367,39008,12069,4,62,228
Bình Thu?n,2001,1078000,537900,540100,345200,732800,1168,91100,335300,13400,50300,3700,18200,7800,120800,212200,2727000,4700,31700,1800,131470,8900000,301100000,1277000,100500000,254,78,13,5357,2886,1036,156941,87968,29089,10,104,446
Kon Tum,2001,339000,170600,168400,109300,229700,252,21300,56600,5900,19600,200,1600,11600,61700,125100,605000,7700,26300,300,901,1000000,139100000,586000,38700000,95,45,3,2627,1601,388,59963,29716,8641,8,95,183
Gia Lai,2001,1065600,538100,527500,275500,790100,1439,61200,200200,27100,81500,2600,15300,14700,248400,280200,1055000,4500,160700,100,214,2300000,312500000,1264000,187000000,162,112,15,6092,3219,906,160344,79779,24259,16,172,345
??k L?k,2001,1912200,971700,940500,391500,1520700,3989,65800,272800,56900,219800,3100,25000,21100,87800,507700,3963000,2600,168700,3900,6333,6500000,594000000,1877000,208800000,418,190,25,10700,6123,1737,307226,173939,54924,15,165,714
??k Nông,2001,1912200,971700,940500,391500,1520700,3989,65800,272800,56900,219800,3100,25000,21100,87800,507700,3963000,0,0,0,0,6500000,594000000,1877000,208800000,418,190,25,10700,6123,1737,307226,173939,54924,7,52,714
Lâm ??ng,2001,1050700,530000,520700,404200,646500,355,32500,116600,13200,42600,2500,23300,14200,41500,198600,1792000,1700,39500,1400,2902,5900000,582800000,1684000,176300000,247,90,14,5153,3944,1478,143013,93020,32393,12,145,468
Bình Ph??c,2001,707900,360800,347100,111000,596900,4564,14100,33200,6600,17600,800,4900,16700,27000,127300,1421000,2600,18400,800,2061,2600000,380100000,511000,40400000,136,74,11,3942,2125,526,101842,58548,18282,7,91,211
Tây Ninh,2001,996500,489400,507100,140000,856500,1874,167300,538200,7400,28900,1600,17100,48300,56200,118000,2713000,700,19400,500,4361,5700000,422100000,4528000,336600000,296,96,28,4766,3036,753,108659,75006,22413,12,92,476
Bình D??ng,2001,845500,408800,436700,256000,589500,1756,24300,66500,1300,2100,700,5000,15800,27100,222800,2284000,300,2200,200,467,3600000,119900000,2648000,159000000,116,43,2,3371,2312,815,73839,54128,23687,9,89,335
??ng Nai,2001,2093699,1045000,1048699,646000,1447700,1786,81200,280400,63500,221900,800,4900,7700,55600,575500,8966000,2200,35700,29600,16108,24300000,569600000,10770000,573100000,288,138,38,8231,5856,1986,241237,177050,69137,16,172,681
Bà R?a - V?ng Tàu,2001,858000,429100,428900,371000,487000,626,27500,82700,19000,66700,600,2500,1200,26500,136800,1480000,1600,1500,5000,139875,13800000,910800000,2820000,310200000,137,56,14,3628,2546,975,100517,68827,27856,7,74,476
TP.H? Chí Minh,2001,5454000,2628900,2825100,4477600,976400,225,67000,209200,1100,3600,100,1200,8100,45900,194100,2897000,200,28200,5400,51780,202100000,3669000000,21491800,3590600000,435,216,63,13474,12419,6055,422517,304420,143291,36,317,3828
Long An,2001,1343100,658200,684900,221400,1121700,2502,440900,1626200,1900,8900,0,100,11600,25600,212100,5916000,6700,68300,6600,24416,32299999,456900000,7087000,416500000,237,89,13,5619,3782,1042,137680,97797,33352,16,179,509
Ti?n Giang,2001,1620100,784400,835700,213700,1406400,225,276100,1287600,2300,5600,400,3900,800,15700,437600,4977000,800,61500,8800,105672,30700000,917100000,3270000,275200000,232,117,21,5527,4729,1353,155472,115474,40838,12,169,528
B?n Tre,2001,1294900,626400,668500,112000,1182900,637,100800,379700,1000,3100,600,4700,4100,52000,272600,4755000,300,6200,25600,127713,17500000,534700000,1659000,182900000,203,130,40,5145,4105,1179,125927,98421,41109,11,160,461
Trà Vinh,2001,975300,486300,489000,129400,845900,757,240400,902300,2800,9600,1700,26200,4200,53100,232000,3558000,500,21300,54300,94000,9000000,508600000,1190000,127900000,208,78,9,4487,2905,1229,104664,73431,25067,9,80,322
V?nh Long,2001,1014600,492400,522200,146600,868000,155,216300,911200,700,1300,2800,61300,300,14600,256899,5372000,0,16400,1300,18796,23300000,336100000,2348000,175000000,250,88,5,3839,3083,1051,94101,80893,36327,9,101,364
??ng Tháp,2001,1592200,780900,811300,237000,1355200,3510,408300,1963600,2700,12300,200,2600,1700,5300,214300,3299000,500,94100,2300,60214,17400000,299400000,1945000,180600000,296,88,24,7207,4080,1315,179975,109027,32834,13,143,578
An Giang,2001,2073800,1020100,1053700,472900,1600900,6080,459100,2113400,7200,41500,200,4300,3100,39800,164900,3160000,1700,43600,1300,180213,21700000,1013900000,3325000,420700000,400,112,33,7437,4209,1423,217411,124148,43739,14,143,748
Kiên Giang,2001,1540900,759600,781300,352800,1188100,4096,550600,2188000,100,0,1600,17100,7600,8600,265200,4126000,4400,29600,42600,275178,14600000,770000000,1912000,313400000,235,97,20,7900,3861,912,203786,103592,28050,13,123,463
C?n Th?,2001,1845700,906000,939700,449800,1395900,15,441100,1954400,1000,3300,600,7700,1000,1600,289200,4996000,0,19600,13600,27959,103200000,2320800000,5158000,703800000,324,92,8,7698,4463,1237,189839,90371,58695,9,61,672
H?u Giang,2001,1845700,906000,939700,449800,1395900,15,441100,1954400,1000,3300,600,7700,1000,1600,289200,4996000,300,0,0,0,103200000,2320800000,5158000,703800000,324,92,8,7698,4463,1237,189839,90371,58695,7,54,672
Sóc Tr?ng,2001,1210300,589700,620600,219700,990600,2165,348800,1525700,2800,8400,1200,13000,2000,3500,226400,3083000,600,22300,53200,51880,17100000,307400000,2255000,114800000,241,77,6,6454,2621,840,158063,76693,23982,9,104,365
B?c Liêu,2001,764200,374200,390000,189600,574600,8554,178100,727000,200,600,200,1000,3100,200,187100,1988000,700,3400,83000,92924,16800000,341400000,1018300,81100000,150,67,6,4001,1948,494,100494,51915,15938,7,61,373
Cà Mau,2001,1145200,565000,580200,217100,928100,2494,131500,418400,300,900,600,3000,700,400,187800,1487000,3700,72500,254200,214742,27700000,680500000,636000,83500000,257,89,9,6588,3211,672,153095,80393,23225,10,76,404
Hà N?i,2002,5455300,2695900,2759400,1930700,3524600,335,220600,1180800,24500,87700,14700,115699,41300,139900,1484000,13211000,1600,10600,11200,25449,68000000,1475199999,22200900,1885100000,626,556,156,19867,20770,7652,451293,390391,205831,34,556,2525
V?nh Phúc,2002,1124300,548000,576300,124600,999700,146,73900,345000,15700,52800,6300,51500,33400,108200,466800,5231000,900,30000,4100,6889,1300000,125000000,3165000,148800000,187,151,32,4725,4773,1520,112442,101372,42300,9,152,347
B?c Ninh,2002,967600,469900,497700,118400,849200,33,83500,446600,2200,6100,2800,27800,12000,44000,443600,3802000,100,6800,3200,9675,2600000,105500000,7186100,232700000,149,130,29,4099,3602,1638,98905,88251,42740,11,126,462
Qu?ng Ninh,2002,1054400,537900,516500,496300,558100,857,49200,199500,4800,14200,6400,36600,62100,15200,328200,2299000,6200,21100,15200,43745,6600000,523200000,6755000,542800000,142,111,30,5113,4274,1382,109881,83636,36263,18,184,638
H?i D??ng,2002,1668100,806500,861600,231600,1436500,177,142400,825100,4000,15900,6000,54100,27000,42200,752900,7981000,100,1800,7600,18892,1800000,117900000,5262000,474500000,278,270,41,6243,6310,1969,145128,150681,60966,17,263,663
H?i Phòng,2002,1725300,854000,871300,643600,1081700,367,94000,498400,500,1600,3500,33500,12900,10500,562900,4567000,1300,18700,14400,56187,12300000,326200000,17458600,3822400000,217,189,49,6054,6816,3076,149377,141438,60396,22,218,1128
H?ng Yên,2002,1091500,527100,564400,110700,980800,44,88700,530600,4400,16800,2200,24000,5200,30500,459200,6073000,0,11300,3600,8910,1800000,52400000,4295000,155000000,166,167,26,4269,3926,1236,102308,101010,37790,13,161,395
Thái Bình,2002,1790900,855600,935300,132500,1658400,125,171800,1081600,5000,21000,6400,65400,7600,41000,794600,7085000,900,8500,10000,47825,2200000,256899999,3730900,414900000,293,281,39,7309,7230,1874,148210,144653,56506,13,285,1020
Hà Nam,2002,792800,384800,408000,54800,738000,74,75100,404800,5900,19800,2600,22600,3600,27200,327200,3276000,200,9600,4300,8118,1000000,67600000,2142100,114400000,139,120,22,2986,3217,916,76002,70518,24741,10,116,472
Nam ??nh,2002,1872800,911300,961500,256500,1616300,344,164100,983400,2900,10100,5600,41900,9400,27100,675400,5415000,100,7900,12700,51609,5300000,532799999,5865000,747000000,295,245,42,6632,7164,2248,184677,164098,60235,16,229,980
Ninh Bình,2002,889900,435600,454300,125200,764700,294,82500,455900,4900,14900,3400,21400,18800,31500,340500,3054000,400,7500,5900,10407,2200000,108600000,4885000,509200000,155,143,23,3773,3929,1076,90066,89235,33003,10,145,393
Hà Giang,2002,643900,318700,325200,70800,573100,181,33100,137100,43800,85600,1300,5100,129900,62600,277600,1745000,4500,55600,1100,993,500000,51200000,456000,10900000,136,34,8,6285,1798,877,103303,36937,11691,11,175,264
Cao B?ng,2002,498700,243600,255100,68100,430600,13,29000,98600,32299,80500,2000,9200,107500,111400,269600,1590000,1400,22500,300,261,1100000,101400000,784000,31700000,173,60,9,3780,1891,572,68225,43802,16025,16,189,330
B?c K?n,2002,282500,141100,141400,41600,240900,12,20200,78600,11100,27500,400,1600,83000,33500,147300,990000,3400,23000,700,321,800000,37900000,1188400,16900000,110,65,5,2093,1563,341,35632,28399,10433,6,122,221
Tuyên Quang,2002,696300,344200,352100,70300,626000,68,46100,220500,14200,49900,3500,18500,131800,26700,293500,3366000,4800,89900,1600,1497,1900000,150600000,3656000,158100000,131,101,13,4547,3302,1006,83710,73014,34619,11,145,372
Lào Cai,2002,625700,312100,313600,106900,518799,188,36100,125100,24300,51900,400,2200,120900,18500,326300,2074000,2200,29900,1200,864,1800000,53900000,414900,8800000,149,98,18,4563,2578,457,95011,51922,11026,12,165,290
Yên Bái,2002,700100,349200,350900,137200,562900,857,40600,160200,10500,22700,2200,11600,89200,27500,307300,2526000,9100,123000,1900,2153,2800000,121400000,2020000,42000000,155,94,20,4579,3167,873,89110,63180,20517,11,178,409
Thái Nguyên,2002,1071000,533600,537400,245100,825900,379,70500,310900,11600,38000,12400,66300,121500,26100,448300,5015000,2000,11100,3000,3374,1500000,146300000,3352000,106500000,222,173,21,5318,4981,1460,100866,97498,33901,15,175,700
L?ng S?n,2002,713200,353800,359400,133100,580100,77,47700,178100,13900,57400,2400,12500,185200,46000,315500,3534000,7200,67900,900,912,2100000,227100000,2851000,77200000,154,83,14,4895,3707,647,95570,73275,19836,13,226,404
B?c Giang,2002,1515800,749100,766700,129699,1386100,386,116900,520400,6900,19300,16700,143300,99000,76700,803400,8102000,4500,35400,3400,7268,3400000,204900000,3176000,86700000,256,215,36,7981,5936,1731,162834,154336,52778,15,229,611
Phú Th?,2002,1281400,629100,652300,186800,1094600,192,73000,345600,16200,55000,4800,24000,92300,99700,490400,7060000,5500,50600,6600,12123,2600000,185500000,4670000,190200000,294,246,47,6324,5694,1401,129604,119747,49031,18,273,556
?i?n Biên,2002,661600,334400,327200,83000,578600,36,55700,141600,33800,55000,700,3100,139000,28900,275900,892000,0,0,0,0,1000000,75400000,607000,15800000,130,59,10,4757,1929,494,89850,36891,10257,8,88,285
Lai Châu,2002,661600,334400,327200,83000,578600,36,55700,141600,33800,55000,700,3100,139000,28900,275900,892000,2400,117800,1400,640,1000000,75400000,607000,15800000,130,59,10,4757,1929,494,89850,36891,10257,8,90,285
S?n La,2002,953000,477800,475200,113200,839800,48,39400,119200,64900,196100,900,4600,130800,100300,431100,3172000,6800,47600,1500,2942,1500000,131000000,1149000,115900000,164,115,17,7414,3448,664,143215,70558,18075,14,201,394
Hòa Bình,2002,796800,394500,402300,114100,682700,79,45000,196700,23800,60000,5000,21200,120500,52800,343900,3050000,7700,41900,1500,2048,2300000,123400000,1374000,46000000,199,180,33,5678,4385,946,85028,73544,23011,13,214,325
Thanh Hóa,2002,3457800,1689700,1768100,327300,3130500,1661,257200,1252500,49500,155600,22000,140400,204400,236200,1290200,9949000,5800,32500,12000,57723,3400000,244500000,10141000,641000000,729,650,84,16848,13306,4092,411135,366732,122553,32,623,1399
Ngh? An,2002,2881600,1418800,1462800,310800,2570800,316,188300,836500,35500,100500,28200,163200,283400,294700,1117800,9693000,10400,85000,13700,48261,11100000,759300000,9123000,703900000,678,445,82,16683,12819,4673,375265,319962,121434,24,469,982
Hà T?nh,2002,1260800,618600,642200,135800,1125000,73,108100,446100,2400,6000,16000,89600,101100,146500,400300,3571000,7200,28400,3500,25842,2700000,166200000,4281000,175800000,315,203,35,6432,6136,1938,164852,143184,58213,14,261,507
Qu?ng Bình,2002,814800,402800,412000,100000,714800,425,47800,206100,3200,11300,5000,30400,35800,104400,293700,2067000,2200,29200,2000,24369,6700000,121800000,4870000,149300000,248,141,21,3979,3723,1046,107603,82540,30791,8,157,378
Qu?ng Tr?,2002,583900,287300,296600,143500,440400,529,47100,203900,2100,3300,4200,26600,36000,55100,222800,2202000,5200,24700,1200,14444,3200000,186400000,1982000,125000000,154,92,21,3232,2335,1201,80154,55131,23612,9,138,308
Th?a Thiên Hu?,2002,1060100,522799,537301,330600,729500,212,51900,210900,1400,3900,5100,23600,28700,19000,245100,2304000,3600,27000,3900,21915,9800000,444000000,3085000,190700000,234,89,21,4517,3486,1481,140173,91588,35385,12,153,490
?à N?ng,2002,739700,363100,376600,603200,136500,199,10200,49200,800,4600,1500,9400,2600,16200,108800,934000,400,22800,800,33980,12300000,327800000,7377000,915400000,92,46,16,2745,2588,1087,75436,58072,25187,11,47,570
Qu?ng Nam,2002,1394300,674500,719800,221100,1173200,456,88000,343800,9800,34600,10100,60100,56400,181100,526500,4031000,4600,64200,5600,46629,6900000,352800000,2125000,139200000,262,161,36,6714,5119,1627,171097,128913,51442,20,221,637
Qu?ng Ngãi,2002,1200600,586400,614200,153600,1047000,74,81200,329500,8400,32700,2500,12100,42900,181700,517400,2657000,2800,77500,1300,79408,900000,236800000,938000,252200000,229,129,25,5408,4184,1638,153972,109275,40661,14,178,459
Bình ??nh,2002,1470700,713900,756800,367100,1103600,450,118500,517100,5900,20900,800,3800,20400,221300,574900,3998000,4100,102200,4100,88812,13800000,755000000,2051000,351400000,244,103,22,6067,4265,1475,186347,126769,44061,16,155,587
Phú Yên,2002,816800,404500,412300,160100,656700,915,58300,294500,5300,4200,500,2300,2500,143000,172700,1866000,2800,13200,2700,33022,6300000,400700000,3141000,294700000,147,83,17,4714,3480,1286,98805,71034,26094,10,87,416
Khánh Hòa,2002,1077200,532800,544400,402900,674300,849,43300,176900,5000,5000,300,1000,5100,50200,128400,1879000,1600,34400,6000,68100,8000000,196300000,4127000,638500000,167,70,12,4446,3342,1170,128659,84598,28007,10,135,452
Ninh Thu?n,2002,532500,262600,269900,146700,385800,757,30300,138300,10300,19400,100,600,5100,81300,67800,658000,2900,8700,1500,35845,2100000,109100000,962000,126700000,127,36,4,2782,1518,450,75367,39008,12069,4,62,228
Bình Thu?n,2002,1093400,545500,547900,359300,734100,1204,87300,330300,15600,62700,3500,19000,8000,133800,234700,3470000,4200,27500,1900,135176,7600000,301500000,1308000,101600000,254,78,13,5357,2886,1036,156941,87968,29089,10,104,446
Kon Tum,2002,350200,176300,173900,113600,236600,365,20800,59500,7200,24600,200,1500,11800,51900,106900,432000,8400,39900,300,957,1000000,137800000,665000,42400000,95,45,3,2627,1601,388,59963,29716,8641,8,95,183
Gia Lai,2002,1092900,551800,541100,286000,806900,1459,62800,196800,36100,104700,2700,17500,13800,244200,294200,1092000,7400,142000,100,218,2300000,328000000,1725000,267500000,162,112,15,6092,3219,906,160344,79779,24259,16,172,345
??k L?k,2002,1954500,993200,961300,406300,1548200,4032,69400,248500,90000,337900,4000,34200,22000,94800,549900,4732000,5400,180200,4000,8120,6400000,597800000,1880000,209200000,418,190,25,10700,6123,1737,307226,173939,54924,15,165,714
??k Nông,2002,1954500,993200,961300,406300,1548200,4032,69400,248500,90000,337900,4000,34200,22000,94800,549900,4732000,0,0,0,0,6400000,597800000,1880000,209200000,418,190,25,10700,6123,1737,307226,173939,54924,7,52,714
Lâm ??ng,2002,1067700,538600,529100,409900,657800,367,33600,101800,15900,40000,3000,24300,14500,41600,240200,2184000,5500,57700,1300,3587,7100000,620100000,1684000,180800000,247,90,14,5153,3944,1478,143013,93020,32393,12,145,468
Bình Ph??c,2002,732600,373300,359300,116000,616600,4532,15100,35200,6800,18900,900,5400,18800,35500,146200,1465000,2600,11100,1100,2374,2700000,389300000,560000,41800000,136,74,11,3942,2125,526,101842,58548,18282,7,91,211
Tây Ninh,2002,1007200,494600,512600,143000,864200,1872,165600,576400,6800,28900,1600,17100,48900,59700,130699,2950000,500,21400,500,4473,6000000,455000000,4818000,335400000,296,96,28,4766,3036,753,108659,75006,22413,12,92,476
Bình D??ng,2002,910000,440000,470000,275000,635000,1742,23800,66900,1300,2300,600,4600,16300,28800,246700,2360000,100,1900,200,504,3800000,153300000,3192000,167100000,116,43,2,3371,2312,815,73839,54128,23687,9,89,335
??ng Nai,2002,2132100,1064200,1067900,664000,1468100,1790,80400,284300,68500,246100,700,4000,6700,56100,681100,9300000,1300,22700,30200,18817,26500000,1050599999,12397000,657000000,288,138,38,8231,5856,1986,241237,177050,69137,16,172,681
Bà R?a - V?ng Tàu,2002,880800,440500,440300,388000,492800,626,25200,71500,18400,67500,600,1700,1000,26400,144000,1501000,1500,600,6200,163881,12800000,900200000,3257000,358300000,137,56,14,3628,2546,975,100517,68827,27856,7,74,476
TP.H? Chí Minh,2002,5619400,2710000,2909400,4557400,1062000,229,56200,176800,1200,3800,100,800,7200,53200,211500,2891000,200,38800,5900,53429,208400000,4038900000,22537000,3086100000,435,216,63,13474,12419,6055,422517,304420,143291,36,317,3828
Long An,2002,1356500,664800,691700,225200,1131300,2498,433300,1738600,1300,5200,0,100,10700,32100,213700,5959000,7200,70000,7300,25539,31800000,493300000,7926000,498900000,237,89,13,5619,3782,1042,137680,97797,33352,16,179,509
Ti?n Giang,2002,1626700,787600,839100,215700,1411000,307,265000,1285300,3200,8300,400,4100,900,16900,464600,5756000,1000,61700,9600,110632,31100000,790000000,3420000,290900000,232,117,21,5527,4729,1353,155472,115474,40838,12,169,528
B?n Tre,2002,1289000,623600,665400,113600,1175400,658,99600,392100,1100,3400,800,6100,3600,64500,288500,5052000,100,6200,36000,134263,17800000,622200000,1951000,198800000,203,130,40,5145,4105,1179,125927,98421,41109,11,160,461
Trà Vinh,2002,979200,488200,491000,132300,846900,786,235800,1005900,3500,12600,2100,31300,4000,71600,282500,3754000,200,26700,25200,102981,10100000,609000000,1733000,83200000,208,78,9,4487,2905,1229,104664,73431,25067,9,80,322
V?nh Long,2002,1015900,493000,522900,148100,867800,157,209800,963300,1100,2000,4200,110700,200,17500,269000,5647000,0,16000,1400,20836,24300000,361400000,2558000,181400000,250,88,5,3839,3083,1051,94101,80893,36327,9,101,364
??ng Tháp,2002,1603500,786500,817000,243100,1360400,3505,426400,2178700,3800,18000,400,5000,1500,9500,227400,3614000,900,90100,2600,64540,17600000,305000000,1987000,186500000,296,88,24,7207,4080,1315,179975,109027,32834,13,143,578
An Giang,2002,2085600,1025900,1059700,488800,1596800,6135,477200,2593700,7700,45500,400,8100,3700,47700,179800,3237000,1600,44200,1800,189862,25700000,1054500000,4103500,545900000,400,112,33,7437,4209,1423,217411,124148,43739,14,143,748
Kiên Giang,2002,1559600,768800,790800,364400,1195200,4684,575900,2578400,100,0,1900,23600,6800,9200,296700,4991000,5200,125400,49700,285790,15400000,813600000,2182800,334200000,235,97,20,7900,3861,912,203786,103592,28050,13,123,463
C?n Th?,2002,1859900,913000,946900,456400,1403500,43,456600,2216200,1500,6200,300,4100,1000,3700,288000,5088000,0,18500,16500,37046,109500000,2581600000,8904000,865000000,324,92,8,7698,4463,1237,189839,90371,58695,9,61,672
H?u Giang,2002,1859900,913000,946900,456400,1403500,43,456600,2216200,1500,6200,300,4100,1000,3700,288000,5088000,100,0,0,0,109500000,2581600000,8904000,865000000,324,92,8,7698,4463,1237,189839,90371,58695,7,54,672
Sóc Tr?ng,2002,1224600,596600,628000,224200,1000400,2167,354900,1642800,2500,7700,1200,12800,1500,5200,236300,3110000,500,22600,48300,56393,18900000,314300000,2351000,127900000,241,77,6,6454,2621,840,158063,76693,23982,9,104,365
B?c Liêu,2002,777400,380700,396700,194300,583100,8530,169800,694100,200,1200,300,1900,2600,300,203300,2398000,200,3200,100600,116911,17400000,367600000,1188000,106500000,150,67,6,4001,1948,494,100494,51915,15938,7,61,373
Cà Mau,2002,1155300,569900,585400,221100,934200,2497,130500,420500,500,1900,500,2100,800,400,201800,1385000,5700,75800,271400,209627,29600000,806600000,788000,97300000,257,89,9,6588,3211,672,153095,80393,23225,10,76,404
Hà N?i,2003,5587600,2753200,2834400,2047000,3540600,768,217300,1145300,24100,91400,13100,102800,39800,149000,1591400,14714000,400,13600,11800,27778,226799999,2842799999,28739199,2189300000,628,560,156,20132,21332,9121,438508,387206,207250,34,556,2526
V?nh Phúc,2003,1134100,557200,576900,137600,996500,475,74200,357600,18700,63500,6000,49700,33200,121400,496200,6028000,900,24200,4500,7889,1700000,163400000,4379500,154900000,189,152,36,4647,5118,1773,106120,100267,45660,9,152,365
B?c Ninh,2003,975300,472000,503300,131100,844200,214,82500,442000,2300,6500,2700,27200,11300,48300,473300,3956000,100,6200,3600,11654,3000000,134300000,11730600,426800000,149,131,28,4049,3748,1836,93905,88676,44397,11,126,497
Qu?ng Ninh,2003,1068400,544000,524400,507700,560700,1277,49200,214200,5200,16300,6300,37500,62100,15800,355400,2448000,6900,22900,17000,45771,7400000,634900000,7085000,606200000,150,122,33,5195,4382,1439,104595,85167,37167,18,184,663
H?i D??ng,2003,1673700,809300,864400,235200,1438500,240,139900,818600,6500,28300,4700,45000,24700,43100,787300,8592000,600,2000,8100,24129,2800000,141100000,8611000,545100000,278,270,42,6105,6410,2256,138638,145530,61666,17,263,688
H?i Phòng,2003,1741000,859000,882000,669400,1071600,805,92100,501400,900,4100,3000,29700,12200,11100,588000,5051000,900,8900,14600,62390,13900000,355300000,17512700,4178899999,217,190,51,6273,7048,3192,140562,138289,63459,22,218,1180
